mkg-q12q5-9-53,        -320.8368910319034, -1.041872280E-01,-6.257052030E-01,-2.025266550E+00
mkg-q12q5-9-57,        -320.8385977935570, -1.848184810E-02,-2.156283420E-01,-2.078761800E+00
mkg-q12q5-9-62,        -320.8416626837794, -1.036365810E-01,-6.312684350E-01,-1.992942780E+00
mkg-q12q5-9-66,        -320.7979641925030, -1.054093480E-02,-2.173858090E-01,-2.032255850E+00
mkg-q12q5-9-71,        -320.8412770308066, -1.026258130E-01,-6.368803620E-01,-1.954919790E+00
mkg-q12q5-9-75,        -320.7017005016366, -2.462242780E-03,-2.175074860E-01,-1.978910940E+00
mkg-q12q5-9-80,        -320.8310018349728, -1.014207900E-01,-6.430522350E-01,-1.906393030E+00
mkg-q12q6-9-3,        -320.8152075622918, -7.761749580E-02,-2.896489270E-01,-2.343196050E+00
mkg-q12q6-9-8,        -320.7937064563759, -1.094420720E-01,-2.109690080E-01,-2.341949120E+00
mkg-q12q6-9-12,        -320.8323200225904, -6.877766550E-02,-2.951271700E-01,-2.296045210E+00
mkg-q12q6-9-17,        -320.8097764999847, -1.020433710E-01,-2.181466130E-01,-2.283090370E+00
mkg-q12q6-9-21,        -320.8454593636334, -6.071067860E-02,-2.995270770E-01,-2.254522420E+00
mkg-q12q6-9-26,        -320.8228121475918, -9.586857490E-02,-2.241507260E-01,-2.232191060E+00
mkg-q12q6-9-30,        -320.8546263320981, -5.282879760E-02,-3.033319330E-01,-2.215034040E+00
mkg-q12q6-9-35,        -320.8330234043723, -9.028456970E-02,-2.295603910E-01,-2.184326320E+00
mkg-q12q6-9-48,        -320.8538640945051, -3.677930470E-02,-3.098783090E-01,-2.136677740E+00
mkg-q12q6-9-53,        -320.8407852275278, -8.018298080E-02,-2.392094550E-01,-2.089846650E+00
mkg-q12q6-9-57,        -320.8351654584864, -2.843067290E-02,-3.128193400E-01,-2.095961940E+00
mkg-q12q6-9-62,        -320.8331904166480, -7.563028760E-02,-2.434438520E-01,-2.040259930E+00
mkg-q12q6-9-66,        -320.7897447528501, -1.986351840E-02,-3.156670020E-01,-2.052685230E+00
mkg-q12q6-9-71,        -320.8098230930399, -7.158237360E-02,-2.470336800E-01,-1.986337890E+00
mkg-q12q6-9-75,        -320.6821456835759, -1.100678790E-02,-3.186867820E-01,-2.003636690E+00
mkg-q12q6-9-80,        -320.7521468325031, -6.844229220E-02,-2.492722050E-01,-1.922586660E+00
mkg-q12q9-9-3,        -320.8144986926918, -2.840244910E-02,-2.766234890E-01,-2.342609940E+00
mkg-q12q9-9-8,        -320.7880520036904, -3.384164100E-01,-2.711909150E-01,-2.346269040E+00
mkg-q12q9-9-12,        -320.8316812285273, -1.686337110E-02,-2.825179870E-01,-2.294026050E+00
mkg-q12q9-9-17,        -320.8035309150567, -3.346060520E-01,-2.764878250E-01,-2.295183030E+00
mkg-q12q9-9-21,        -320.8448574678841, -6.353756410E-03,-2.873782640E-01,-2.251687540E+00
mkg-q12q9-9-26,        -320.8156534455161, -3.317061160E-01,-2.805952030E-01,-2.250417670E+00
mkg-q12q9-9-30,        -320.8540166855187,  3.913743190E-03,-2.916784830E-01,-2.211790890E+00
mkg-q12q9-9-35,        -320.8246721451211, -3.293291610E-01,-2.840197440E-01,-2.207704800E+00
mkg-q12q9-9-48,        -320.8530182401918,  2.495568980E-02,-2.992599050E-01,-2.133579110E+00
mkg-q12q9-9-53,        -320.8286909145731, -3.258765520E-01,-2.894463850E-01,-2.121691480E+00
mkg-q12q9-9-57,        -320.8340084752661,  3.611024170E-02,-3.026889620E-01,-2.093387860E+00
mkg-q12q9-9-62,        -320.8178727980509, -3.249014680E-01,-2.915786830E-01,-2.075927770E+00
mkg-q12q9-9-66,        -320.7880051224477,  4.790874920E-02,-3.058872850E-01,-2.050974860E+00
mkg-q12q9-9-71,        -320.7892354703462, -3.245977320E-01,-2.933629600E-01,-2.026160780E+00
mkg-q12q9-9-75,        -320.6791810705751,  6.084422830E-02,-3.087931570E-01,-2.003237650E+00
mkg-q12q9-9-80,        -320.7213287578594, -3.250929560E-01,-2.948299690E-01,-1.968178450E+00
mkg-q12q10-9-3,        -320.8149096469238, -1.004831580E-02,-2.866343850E-01,-2.415435410E+00
mkg-q12q10-9-8,        -320.7794485920267, -4.138155130E-01,-2.269879900E-01,-2.038237110E+00
mkg-q12q10-9-12,        -320.8317376880811, -4.827295280E-04,-2.923770440E-01,-2.362491040E+00
mkg-q12q10-9-17,        -320.7948328109052, -4.077831000E-01,-2.318002630E-01,-2.007622990E+00
mkg-q12q10-9-21,        -320.8446603316533,  7.667637720E-03,-2.969598130E-01,-2.316423960E+00
mkg-q12q10-9-26,        -320.8072051358383, -3.996078380E-01,-2.361821070E-01,-1.979680080E+00
mkg-q12q10-9-30,        -320.8536891570128,  1.517087510E-02,-3.009010190E-01,-2.272973780E+00
mkg-q12q10-9-35,        -320.8168399206241, -3.894941280E-01,-2.404243090E-01,-1.952315080E+00
mkg-q12q10-9-48,        -320.8530137309884,  2.921016390E-02,-3.075254410E-01,-2.187484920E+00
mkg-q12q10-9-53,        -320.8243143584126, -3.633051410E-01,-2.489025450E-01,-1.895911590E+00
mkg-q12q10-9-57,        -320.8347283147754,  3.590197010E-02,-3.103178260E-01,-2.143327020E+00
mkg-q12q10-9-62,        -320.8177467086049, -3.468322290E-01,-2.532882780E-01,-1.865441860E+00
mkg-q12q10-9-66,        -320.7903311764961,  4.235187410E-02,-3.127533020E-01,-2.096532160E+00
mkg-q12q10-9-71,        -320.7974300575217, -3.275443580E-01,-2.579053080E-01,-1.831917380E+00
mkg-q12q10-9-75,        -320.6853937598221,  4.863922260E-02,-3.147444380E-01,-2.043688290E+00
mkg-q12q10-9-80,        -320.7479222208473, -3.042909480E-01,-2.629792330E-01,-1.791950410E+00
mkg-q6q5-9-0,        -320.8231398018694,  6.418565090E-02,-1.693073360E-02,-2.138457390E+00
mkg-q6q5-9-5,        -320.8354845140451, -4.365901820E-02,-4.290008210E-01,-2.141041670E+00
mkg-q6q5-9-9,        -320.8300434190028,  5.498487210E-02, 4.477786850E-03,-2.116516500E+00
mkg-q6q5-9-14,        -320.8471552948170, -5.071152680E-02,-4.137732370E-01,-2.152455000E+00
mkg-q6q5-9-18,        -320.8323954034392,  4.748776490E-02, 2.015695590E-02,-2.095374920E+00
mkg-q6q5-9-23,        -320.8537742114710, -5.672559910E-02,-4.006054110E-01,-2.160469490E+00
mkg-q6q5-9-27,        -320.8315251854988,  4.108559800E-02, 3.239946380E-02,-2.074066360E+00
mkg-q6q5-9-32,        -320.8572781972061, -6.261000520E-02,-3.881714380E-01,-2.166037030E+00
mkg-q6q5-9-45,        -320.8216872458240,  3.095000710E-02, 4.912419900E-02,-2.029163220E+00
mkg-q6q5-9-50,        -320.8575549584912, -7.529778510E-02,-3.633574590E-01,-2.170484620E+00
mkg-q6q5-9-54,        -320.8127738467508,  2.716799590E-02, 5.376662040E-02,-2.004538210E+00
mkg-q6q5-9-59,        -320.8546620213929, -8.245677680E-02,-3.501425530E-01,-2.169136560E+00
mkg-q6q5-9-63,        -320.8007100100892,  2.433049050E-02, 5.541317020E-02,-1.977117990E+00
mkg-q6q5-9-68,        -320.8493374879772, -9.037002170E-02,-3.355570420E-01,-2.164882100E+00
mkg-q6q5-9-72,        -320.7838949383982,  2.270570130E-02, 5.259665450E-02,-1.943948390E+00
mkg-q6q5-9-77,        -320.8401150768641, -9.938354610E-02,-3.179809080E-01,-2.156517170E+00
mkg-q12q5-9-0,        -320.7811313531552,  1.561017780E-02, 6.105673780E-02,-2.236382860E+00
mkg-q12q5-9-5,        -320.8140652768725, -9.777724880E-02,-3.578394810E-01,-2.329834920E+00
mkg-q12q5-9-9,        -320.7955433080217,  2.220513760E-02, 5.489973950E-02,-2.183301240E+00
mkg-q12q5-9-14,        -320.8312709322001, -9.025582420E-02,-3.634561280E-01,-2.285044400E+00
mkg-q12q5-9-18,        -320.8076796741543,  2.734990640E-02, 5.002123150E-02,-2.137610790E+00
mkg-q12q5-9-23,        -320.8445953130579, -8.314580550E-02,-3.680498210E-01,-2.245260790E+00
mkg-q12q5-9-27,        -320.8185081504814,  3.173213630E-02, 4.578672370E-02,-2.094588600E+00
mkg-q12q5-9-32,        -320.8540842572837, -7.602687650E-02,-3.721185810E-01,-2.207173410E+00
mkg-q12q5-9-45,        -320.8353747297836,  3.903332880E-02, 3.849667160E-02,-2.008758950E+00
mkg-q12q5-9-50,        -320.8548575266528, -6.117452120E-02,-3.795198940E-01,-2.130968910E+00
mkg-q12q5-9-54,        -320.8400161373329,  4.208680770E-02, 3.533294750E-02,-1.962874170E+00
mkg-q12q5-9-59,        -320.8379361822892, -5.333304640E-02,-3.831658510E-01,-2.091044330E+00
mkg-q12q5-9-63,        -320.8400903987837,  4.472592640E-02, 3.249387400E-02,-1.912051240E+00
mkg-q12q5-9-68,        -320.7959817778179, -4.526218850E-02,-3.870878330E-01,-2.048320180E+00
mkg-q12q5-9-72,        -320.8314104741697,  4.684203790E-02, 3.002632150E-02,-1.850583910E+00
mkg-q12q5-9-77,        -320.6963316213793, -3.700715990E-02,-3.920070640E-01,-1.999444230E+00
mkg-q12q6-9-0,        -320.7913694817688, -4.403692770E-02,-3.369725390E-01,-2.315365130E+00
mkg-q12q6-9-5,        -320.8158707637246, -9.297328320E-02,-2.606965730E-01,-2.349450290E+00
mkg-q12q6-9-9,        -320.8085411867262, -3.989118760E-02,-3.430562030E-01,-2.277082820E+00
mkg-q12q6-9-14,        -320.8327074479606, -8.344493370E-02,-2.667004860E-01,-2.297529480E+00
mkg-q12q6-9-18,        -320.8223786060860, -3.535197060E-02,-3.476850740E-01,-2.241161750E+00
mkg-q12q6-9-23,        -320.8456470606251, -7.507405960E-02,-2.716039910E-01,-2.252543890E+00
mkg-q12q6-9-27,        -320.8331401441854, -3.044922410E-02,-3.514848640E-01,-2.205349810E+00
mkg-q12q6-9-32,        -320.8546826674889, -6.712292040E-02,-2.759069290E-01,-2.210265600E+00
mkg-q12q6-9-45,        -320.8411144660681, -1.973012500E-02,-3.575932790E-01,-2.130110950E+00
mkg-q12q6-9-50,        -320.8539351443632, -5.146122930E-02,-2.833252780E-01,-2.127401890E+00
mkg-q12q6-9-54,        -320.8328797097302, -1.407256200E-02,-3.602615970E-01,-2.088822540E+00
mkg-q12q6-9-59,        -320.8355060530084, -4.354073810E-02,-2.864933590E-01,-2.084682390E+00
mkg-q12q6-9-63,        -320.8078051429304, -8.477524770E-03,-3.630424930E-01,-2.042999560E+00
mkg-q12q6-9-68,        -320.7907671998314, -3.555738690E-02,-2.891584900E-01,-2.039374020E+00
mkg-q12q6-9-72,        -320.7458981428327, -3.439230780E-03,-3.667534850E-01,-1.988072140E+00
mkg-q12q6-9-77,        -320.6849245052601, -2.746539430E-02,-2.908832200E-01,-1.987963330E+00
mkg-q12q9-9-0,        -320.7797398899882,  1.474243700E-01,-2.804235440E-01,-2.312783870E+00
mkg-q12q9-9-5,        -320.8157009754198, -1.437198060E-01,-2.739782770E-01,-2.350240990E+00
mkg-q12q9-9-9,        -320.7970692281941,  1.697197550E-01,-2.872923970E-01,-2.268774260E+00
mkg-q12q9-9-14,        -320.8324365147467, -1.361546430E-01,-2.795014470E-01,-2.299873530E+00
mkg-q12q9-9-18,        -320.8106742555825,  1.904366600E-01,-2.932379940E-01,-2.230464910E+00
mkg-q12q9-9-23,        -320.8452673468066, -1.295730550E-01,-2.839125420E-01,-2.255917030E+00
mkg-q12q9-9-27,        -320.8207686563002,  2.109012090E-01,-2.987495670E-01,-2.194505690E+00
mkg-q12q9-9-32,        -320.8541946998288, -1.233777750E-01,-2.877087470E-01,-2.214332710E+00
mkg-q12q9-9-45,        -320.8253141356515,  2.535022220E-01,-3.091639040E-01,-2.124602440E+00
mkg-q12q9-9-50,        -320.8532080595505, -1.113952140E-01,-2.941008270E-01,-2.132126910E+00
mkg-q12q9-9-54,        -320.8134494778517,  2.767671330E-01,-3.142936520E-01,-2.088943800E+00
mkg-q12q9-9-59,        -320.8346120307224, -1.055355940E-01,-2.968011450E-01,-2.089440540E+00
mkg-q12q9-9-63,        -320.7820572785665,  3.024634780E-01,-3.195376790E-01,-2.051333130E+00
mkg-q12q9-9-68,        -320.7896040841709, -9.989794430E-02,-2.991528980E-01,-2.044016630E+00
mkg-q12q9-9-72,        -320.7076296782533,  3.327851000E-01,-3.251496990E-01,-2.008746290E+00
mkg-q12q9-9-77,        -320.6831746267333, -9.467070340E-02,-3.010515120E-01,-1.992435490E+00
mkg-q12q10-9-0,        -320.7759614892620,  2.682531600E-01,-3.280393060E-01,-2.646057220E+00
mkg-q12q10-9-5,        -320.8145787688748, -1.600007470E-01,-2.641104180E-01,-2.278785410E+00
mkg-q12q10-9-9,        -320.7910461870421,  2.825843760E-01,-3.342022400E-01,-2.587898320E+00
mkg-q12q10-9-14,        -320.8315494134440, -1.507398980E-01,-2.697217260E-01,-2.233082510E+00
mkg-q12q10-9-18,        -320.8031807784133,  2.946288320E-01,-3.390761970E-01,-2.537188230E+00
mkg-q12q10-9-23,        -320.8445916596071, -1.419566840E-01,-2.743693360E-01,-2.193057640E+00
mkg-q12q10-9-27,        -320.8127080877480,  3.055615410E-01,-3.432332070E-01,-2.489081420E+00
mkg-q12q10-9-32,        -320.8536984652481, -1.330710250E-01,-2.784999300E-01,-2.155171380E+00
mkg-q12q10-9-45,        -320.8204747249557,  3.258737510E-01,-3.501649660E-01,-2.393460740E+00
mkg-q12q10-9-50,        -320.8530198806037, -1.140225590E-01,-2.858333910E-01,-2.080430000E+00
mkg-q12q10-9-54,        -320.8144336773121,  3.360148250E-01,-3.531478950E-01,-2.343554790E+00
mkg-q12q10-9-59,        -320.8346036830654, -1.035466170E-01,-2.891785740E-01,-2.041777960E+00
mkg-q12q10-9-63,        -320.7951433709939,  3.470988960E-01,-3.559555760E-01,-2.290265770E+00
mkg-q12q10-9-68,        -320.7898753811758, -9.228026120E-02,-2.923205480E-01,-2.000800030E+00
mkg-q12q10-9-72,        -320.7478320657653,  3.614591860E-01,-3.588595110E-01,-2.229768470E+00
mkg-q12q10-9-77,        -320.6840623196224, -7.989468260E-02,-2.951990760E-01,-1.954421530E+00
mkg-q6q5-9-1,        -320.8328768290534,  4.032057220E-02,-1.097033260E-01,-2.172083780E+00
mkg-q6q5-9-6,        -320.8255040140180, -5.720291080E-02,-4.990549430E-01,-2.100088420E+00
mkg-q6q5-9-10,        -320.8415606731716,  3.070355250E-02,-8.714614860E-02,-2.156869680E+00
mkg-q6q5-9-15,        -320.8394557742708, -6.593138830E-02,-4.880495340E-01,-2.117172020E+00
mkg-q6q5-9-19,        -320.8460230426176,  2.211383860E-02,-6.975469570E-02,-2.141151200E+00
mkg-q6q5-9-24,        -320.8479084014548, -7.267799930E-02,-4.779646130E-01,-2.130587770E+00
mkg-q6q5-9-28,        -320.8474064152507,  1.410558950E-02,-5.518905550E-02,-2.124566920E+00
mkg-q6q5-9-33,        -320.8528159442428, -7.868768360E-02,-4.679862630E-01,-2.141642230E+00
mkg-q6q5-9-46,        -320.8418797499136, -3.969876510E-04,-3.159474130E-02,-2.088129770E+00
mkg-q6q5-9-51,        -320.8546172847941, -9.047037560E-02,-4.468114830E-01,-2.157719970E+00
mkg-q6q5-9-55,        -320.8347396108827, -6.828444510E-03,-2.203584500E-02,-2.067679140E+00
mkg-q6q5-9-60,        -320.8519491745515, -9.684431380E-02,-4.348719950E-01,-2.162594220E+00
mkg-q6q5-9-64,        -320.8239627156771, -1.262762160E-02,-1.395489390E-02,-2.044740950E+00
mkg-q6q5-9-69,        -320.8466711547268, -1.039084890E-01,-4.211943470E-01,-2.164904300E+00
mkg-q6q5-9-73,        -320.8077108067886, -1.768175940E-02,-7.686371010E-03,-2.016888860E+00
mkg-q6q5-9-78,        -320.8375981866319, -1.121373150E-01,-4.040258390E-01,-2.163690560E+00
mkg-q12q5-9-1,        -320.7989307076047, -2.123151380E-02,-2.253044640E-02,-2.298563170E+00
mkg-q12q5-9-6,        -320.8071284686326, -1.046138430E-01,-4.383101580E-01,-2.294229860E+00
mkg-q12q5-9-10,        -320.8144199263372, -1.247267470E-02,-2.908511170E-02,-2.243155810E+00
mkg-q12q5-9-15,        -320.8243755374287, -1.001628210E-01,-4.443180410E-01,-2.255672790E+00
mkg-q12q5-9-19,        -320.8272917868647, -5.385477430E-03,-3.427993780E-02,-2.195544270E+00
mkg-q12q5-9-24,        -320.8381423842850, -9.535196540E-02,-4.492341370E-01,-2.220366540E+00
mkg-q12q5-9-28,        -320.8379912959184,  8.690102280E-04,-3.871823640E-02,-2.150860190E+00
mkg-q12q5-9-33,        -320.8486406514854, -9.013624480E-02,-4.536106600E-01,-2.185750810E+00
mkg-q12q5-9-46,        -320.8502580870446,  1.194069360E-02,-4.596179920E-02,-2.062341810E+00
mkg-q12q5-9-51,        -320.8549572106958, -7.846857890E-02,-4.617409130E-01,-2.114302950E+00
mkg-q12q5-9-55,        -320.8485428685258,  1.696294830E-02,-4.876702390E-02,-2.015426330E+00
mkg-q12q5-9-60,        -320.8446861016185, -7.206162950E-02,-4.659169640E-01,-2.075659280E+00
mkg-q12q5-9-64,        -320.8365313373930,  2.165495350E-02,-5.082804010E-02,-1.963823380E+00
mkg-q12q5-9-69,        -320.8156830152967, -6.539967650E-02,-4.706427280E-01,-2.033182290E+00
mkg-q12q5-9-73,        -320.8031469077073,  2.592008410E-02,-5.158196780E-02,-1.901876940E+00
mkg-q12q5-9-78,        -320.7451674416690, -5.870661310E-02,-4.770102590E-01,-1.982823400E+00
mkg-q12q6-9-1,        -320.8035689919120, -5.776925810E-02,-3.195862130E-01,-2.328228790E+00
mkg-q12q6-9-6,        -320.8122760075319, -9.944135710E-02,-2.456160290E-01,-2.349632030E+00
mkg-q12q6-9-10,        -320.8208176728334, -5.135958060E-02,-3.251458980E-01,-2.286486310E+00
mkg-q12q6-9-15,        -320.8289318291198, -9.013907400E-02,-2.519984450E-01,-2.295401880E+00
mkg-q12q6-9-19,        -320.8344037825656, -4.506565010E-02,-3.294765530E-01,-2.248463130E+00
mkg-q12q6-9-24,        -320.8418711774357, -8.209935310E-02,-2.572444260E-01,-2.248577090E+00
mkg-q12q6-9-28,        -320.8444658912829, -3.863802480E-02,-3.331183720E-01,-2.211369600E+00
mkg-q12q6-9-33,        -320.8511312236815, -7.456945710E-02,-2.618770100E-01,-2.204661160E+00
mkg-q12q6-9-46,        -320.8483688438416, -2.507860600E-02,-3.392106170E-01,-2.135434460E+00
mkg-q12q6-9-51,        -320.8521353892758, -6.003864170E-02,-2.698901980E-01,-2.118639460E+00
mkg-q12q6-9-55,        -320.8352167589901, -1.794138290E-02,-3.419839090E-01,-2.094770340E+00
mkg-q12q6-9-60,        -320.8359988023461, -5.285619950E-02,-2.732743140E-01,-2.074162060E+00
mkg-q12q6-9-64,        -320.8006407022438, -1.070576870E-02,-3.449156240E-01,-2.050496960E+00
mkg-q12q6-9-69,        -320.7958813619661, -4.576894980E-02,-2.760041130E-01,-2.026711610E+00
mkg-q12q6-9-73,        -320.7177384047765, -3.617618990E-03,-3.487943810E-01,-1.998712570E+00
mkg-q12q6-9-78,        -320.7007835355772, -3.885253330E-02,-2.773879620E-01,-1.972268620E+00
mkg-q12q9-9-1,        -320.7977868908856,  8.697370680E-02,-2.793709360E-01,-2.326669250E+00
mkg-q12q9-9-6,        -320.8111492720337, -2.034235580E-01,-2.728420320E-01,-2.351430120E+00
mkg-q12q9-9-10,        -320.8151736773936,  1.045377000E-01,-2.858291680E-01,-2.280754560E+00
mkg-q12q9-9-15,        -320.8275715002943, -1.973832910E-01,-2.782356110E-01,-2.300482300E+00
mkg-q12q9-9-19,        -320.8286705869549,  1.208360150E-01,-2.913307500E-01,-2.240781390E+00
mkg-q12q9-9-24,        -320.8402185785132, -1.923220000E-01,-2.824904850E-01,-2.255977340E+00
mkg-q12q9-9-28,        -320.8383842317703,  1.369475560E-01,-2.963529360E-01,-2.203221310E+00
mkg-q12q9-9-33,        -320.8491405553472, -1.877138480E-01,-2.861094480E-01,-2.213778920E+00
mkg-q12q9-9-46,        -320.8402837562383,  1.705498140E-01,-3.056135470E-01,-2.130041540E+00
mkg-q12q9-9-51,        -320.8491926643615, -1.792956840E-01,-2.920615740E-01,-2.129929200E+00
mkg-q12q9-9-55,        -320.8249221330183,  1.888705780E-01,-3.100500170E-01,-2.092651960E+00
mkg-q12q9-9-60,        -320.8322611706290, -1.755181350E-01,-2.944947870E-01,-2.086087500E+00
mkg-q12q9-9-64,        -320.7864056117451,  2.089581410E-01,-3.144623860E-01,-2.053264480E+00
mkg-q12q9-9-69,        -320.7908045851034, -1.722559520E-01,-2.965565980E-01,-2.039144860E+00
mkg-q12q9-9-73,        -320.6954387962476,  2.323292190E-01,-3.189597290E-01,-2.008875350E+00
mkg-q12q9-9-78,        -320.6928920609511, -1.698525910E-01,-2.981588450E-01,-1.985457480E+00
mkg-q12q10-9-1,        -320.7965414671028,  1.593765450E-01,-3.119750030E-01,-2.560193760E+00
mkg-q12q10-9-6,        -320.8082315642042, -2.358967460E-01,-2.528129540E-01,-2.207569780E+00
mkg-q12q10-9-10,        -320.8124838780376,  1.708114910E-01,-3.179003090E-01,-2.502550710E+00
mkg-q12q10-9-15,        -320.8249878521448, -2.269437050E-01,-2.582911490E-01,-2.166216800E+00
mkg-q12q10-9-19,        -320.8250491884929,  1.802263900E-01,-3.225734430E-01,-2.452411170E+00
mkg-q12q10-9-24,        -320.8379976208807, -2.178309590E-01,-2.629422980E-01,-2.129732970E+00
mkg-q12q10-9-28,        -320.8344215077967,  1.885979770E-01,-3.265436780E-01,-2.405030510E+00
mkg-q12q10-9-33,        -320.8473099682595, -2.081302210E-01,-2.671731750E-01,-2.095011400E+00
mkg-q12q10-9-46,        -320.8386031495090,  2.034918020E-01,-3.330680210E-01,-2.311415410E+00
mkg-q12q10-9-51,        -320.8485414064278, -1.860592540E-01,-2.749378930E-01,-2.026098000E+00
mkg-q12q10-9-55,        -320.8273184250572,  2.103984980E-01,-3.357787150E-01,-2.262819990E+00
mkg-q12q10-9-60,        -320.8327887349870, -1.732763790E-01,-2.786290720E-01,-1.990256440E+00
mkg-q12q10-9-64,        -320.7974092646745,  2.173607510E-01,-3.381918550E-01,-2.211126100E+00
mkg-q12q10-9-69,        -320.7935914350139, -1.590060000E-01,-2.822443060E-01,-1.952073420E+00
mkg-q12q10-9-73,        -320.7263624251013,  2.255407080E-01,-3.404094150E-01,-2.152656250E+00
mkg-q12q10-9-78,        -320.7008954508928, -1.426173010E-01,-2.857956400E-01,-1.908551040E+00
mkg-q6q5-9-2,        -320.8377957665258,  1.793278070E-02,-1.953082930E-01,-2.185458310E+00
mkg-q6q5-9-7,        -320.8091706513749, -6.267036480E-02,-5.635885240E-01,-2.042224840E+00
mkg-q6q5-9-11,        -320.8468002278340,  9.231587030E-03,-1.731099680E-01,-2.177235160E+00
mkg-q6q5-9-16,        -320.8251508547486, -7.467263720E-02,-5.583564120E-01,-2.065042300E+00
mkg-q6q5-9-20,        -320.8520310570363,  9.773382750E-04,-1.554750090E-01,-2.167296440E+00
mkg-q6q5-9-25,        -320.8356760745639, -8.358020310E-02,-5.525567470E-01,-2.083800860E+00
mkg-q6q5-9-29,        -320.8546281926253, -7.196484450E-03,-1.401727330E-01,-2.155738020E+00
mkg-q6q5-9-34,        -320.8425775396892, -9.099672850E-02,-5.460544730E-01,-2.100242130E+00
mkg-q6q5-9-47,        -320.8525439181756, -2.335015850E-02,-1.134691320E-01,-2.127869320E+00
mkg-q6q5-9-52,        -320.8476679684741, -1.038705270E-01,-5.303380570E-01,-2.127883630E+00
mkg-q6q5-9-56,        -320.8474104229965, -3.120920130E-02,-1.013233740E-01,-2.111296620E+00
mkg-q6q5-9-61,        -320.8460962205035, -1.101204860E-01,-5.205791050E-01,-2.139160520E+00
mkg-q6q5-9-65,        -320.8386669310982, -3.883857280E-02,-8.962739620E-02,-2.092259830E+00
mkg-q6q5-9-70,        -320.8414699934233, -1.167259590E-01,-5.087573950E-01,-2.148493920E+00
mkg-q6q5-9-74,        -320.8243301064767, -4.624830020E-02,-7.793503220E-02,-2.068813030E+00
mkg-q6q5-9-79,        -320.8326331331820, -1.242467520E-01,-4.931132540E-01,-2.155360810E+00
mkg-q12q5-9-2,        -320.8096817866217, -4.814816750E-02,-1.068227620E-01,-2.332959230E+00
mkg-q12q5-9-7,        -320.7954670158499, -1.041501200E-01,-5.158183010E-01,-2.236006830E+00
mkg-q12q5-9-11,        -320.8259035635110, -3.823067210E-02,-1.131999900E-01,-2.277845790E+00
mkg-q12q5-9-16,        -320.8123796898614, -1.041480760E-01,-5.229858210E-01,-2.205507590E+00
mkg-q12q5-9-20,        -320.8388933393618, -2.995584480E-02,-1.182724490E-01,-2.230461000E+00
mkg-q12q5-9-25,        -320.8263699729551, -1.028101110E-01,-5.288110090E-01,-2.176136930E+00
mkg-q12q5-9-29,        -320.8488365875310, -2.243392230E-02,-1.225907890E-01,-2.186064130E+00
mkg-q12q5-9-34,        -320.8379078664399, -1.005660300E-01,-5.339526850E-01,-2.146206730E+00
